consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_12.keys,key_resp_15.keys,key_resp_24.keys,key_resp_25.keys,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,r4_num,r5,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_29.keys,transition_reval_choice.keys,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.7426,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,160,160,160,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.6611,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,161,161,161,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.7026,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,162,162,162,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.2713,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,163,163,163,1,planet.png,bell.png,train.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.5944,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,164,164,164,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.7239,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,165,165,165,1,trident.png,tree.png,snorkel.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.7658,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,166,166,166,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.6744,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,167,167,167,1,trident.png,tree.png,north.png,1,3.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2.7359,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,168,168,168,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3282,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,169,169,169,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.2701,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,170,170,170,1,trident.png,tree.png,snorkel.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.2743,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,171,171,171,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.2231,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,172,172,172,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.0612,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,173,173,173,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.7314,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,174,174,174,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8214,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,175,175,175,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.2414,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,176,176,176,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.5604,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,177,177,177,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.8942,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,178,178,178,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.6177,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,179,179,179,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.2697,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,180,180,180,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.2645,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,181,181,181,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3216,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,182,182,182,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3953,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,183,183,183,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.2193,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,184,184,184,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.2225,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,185,185,185,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8929,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,186,186,186,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.5243,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,187,187,187,1,trident.png,tree.png,snorkel.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.9665,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,188,188,188,1,planet.png,bell.png,train.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.2507,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,189,189,189,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3034,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,190,190,190,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
